hour,day,week,year,predicted_counts_fixed_only,directory_pair,predicted_counts_with_random
23,1,49,2019,5.56017127493202,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,11.516512289218744
0,2,49,2019,4.478695089093118,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,9.276503273513843
1,2,49,2019,3.04465946890477,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,6.306255051568838
2,2,49,2019,2.3739113715791538,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,4.916967145880178
3,2,49,2019,2.2663469157294127,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,4.69417412091319
4,2,49,2019,3.2362551357202975,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,6.7030978361409845
5,2,49,2019,8.266184856127555,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,17.12134658688383
6,2,49,2019,78.32412793101956,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,162.22895613426164
7,2,49,2019,123.12290842329897,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,255.01849094722596
8,2,49,2019,131.43686269633756,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,272.23878000363135
9,2,49,2019,137.23319160367606,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,284.2444341090499
10,2,49,2019,136.8663908759873,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,283.48469760467873
11,2,49,2019,136.83631154299871,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,283.42239574545783
12,2,49,2019,139.7656510535444,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,289.48979417697575
13,2,49,2019,140.4941659779954,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,290.9987317016426
14,2,49,2019,138.1970368860475,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,286.240799956516
15,2,49,2019,135.8063426899003,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,281.2890713625025
16,2,49,2019,138.70873853510446,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,287.3006626906635
17,2,49,2019,165.7891657192025,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,343.39103419936697
18,2,49,2019,134.8457002051597,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,279.2993393139703
19,2,49,2019,23.662363128988954,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,49.0107017018625
20,2,49,2019,16.05983931152193,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,33.26396394080178
21,2,49,2019,11.90194372469343,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,24.651917071151306
22,2,49,2019,8.255813546822631,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,17.099864998429183
23,2,49,2019,5.586447831420813,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,11.570937642460265
0,3,49,2019,4.4341084458193345,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,9.18415312820221
1,3,49,2019,3.01434904523677,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,6.243474545465054
2,3,49,2019,2.350278429978387,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,4.868017383558523
3,3,49,2019,2.2437848079153864,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,4.6474423245236816
4,3,49,2019,3.2040373244138958,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,6.63636665080597
5,3,49,2019,8.183892708954406,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,16.95089886551623
6,3,49,2019,77.54438966299259,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,160.6139221897872
7,3,49,2019,121.89718595559427,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,252.47971162470134
8,3,49,2019,130.1283725237562,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,269.52856796020126
9,3,49,2019,135.8669973802165,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,281.41470247202875
10,3,49,2019,135.5038482548076,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,280.6625293538288
11,3,49,2019,135.4740683698643,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,280.6008477267777
12,3,49,2019,138.37424549869243,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,286.6078435356377
13,3,49,2019,139.09550785640027,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,288.1017591716079
14,3,49,2019,136.82124731730963,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,283.39119394758194
15,3,49,2019,134.4543531404046,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,278.48876117568136
16,3,49,2019,137.3278548355014,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,284.44050545627056
17,3,49,2019,164.13868890764604,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,339.9724818664458
18,3,49,2019,133.50327411620972,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,276.51883745776627
19,3,49,2019,23.426797786213942,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,48.52278666636469
20,3,49,2019,15.899959187473987,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,32.93281201717287
21,3,49,2019,11.783456596509625,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,24.406500446308268
22,3,49,2019,8.173624648890403,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,16.929631132191776
23,3,49,2019,5.530833204465353,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,11.455745771001107
0,4,49,2019,4.38757517105184,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,9.08777101977085
1,4,49,2019,2.982715282986462,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,6.177953072529071
2,4,49,2019,2.3256136854646594,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,4.816930498054937
3,4,49,2019,2.220237649278729,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,4.598670240282703
4,4,49,2019,3.1704128988943023,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,6.56672201387542
5,4,49,2019,8.098007726043688,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,16.77300947825761
6,4,49,2019,76.73060839558407,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,158.92837663670338
7,4,49,2019,120.61794903192272,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,249.83009041272422
8,4,49,2019,128.76275429684887,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,266.7000293568194
9,4,49,2019,134.4411557712029,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,278.4614261068351
10,4,49,2019,134.08181767528066,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,277.7171465886249
11,4,49,2019,134.05235031214093,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,277.65611227278293
12,4,49,2019,136.92209184363102,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,283.60006830940546
13,4,49,2019,137.63578499100473,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,285.0783062082121
14,4,49,2019,135.38539143483783,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,280.4171755049152
15,4,49,2019,133.04333637461778,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,275.56619078711424
16,4,49,2019,135.8866824148503,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,281.45547512669424
17,4,49,2019,162.41615306887624,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,336.4046771757432
18,4,49,2019,132.10223834707625,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,273.61694022204534
19,4,49,2019,23.180947773380762,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,48.01356949406947
20,4,49,2019,15.733098773773404,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,32.58720215914015
21,4,49,2019,11.659796377050354,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,24.15036904914954
22,4,49,2019,8.087847423033018,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,16.751964936875925
23,4,49,2019,5.472790469529717,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,11.335524677597059
0,5,49,2019,4.43846216287313,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,9.193170770550724
1,5,49,2019,3.0173087434499952,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,6.249604824400644
2,5,49,2019,2.3525860973272565,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,4.872797142682582
3,5,49,2019,2.24598791239572,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,4.6520055076645654
4,5,49,2019,3.207183271814765,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,6.642882698623901
5,5,49,2019,8.191928225831989,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,16.967542440739912
6,5,49,2019,77.6205281552796,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,160.77162414513148
7,5,49,2019,122.0168731179154,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,252.7276138218778
8,5,49,2019,130.25614163936575,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,269.7932099140802
9,5,49,2019,136.00040107811202,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,281.6910150621043
10,5,49,2019,135.6368953875537,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,201.64389602988268
11,5,49,2019,135.60708626264153,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,201.5995804469629
12,5,49,2019,138.51011098772926,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,205.91534729023348
13,5,49,2019,139.23208153114464,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,206.9886611019152
14,5,49,2019,136.9555879643744,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,203.60432359714628
15,5,49,2019,134.58636980562085,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,200.08213755248067
16,5,49,2019,137.46269290517512,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,204.3582085608716
17,5,49,2019,164.299851724888,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,244.25553330660009
18,5,49,2019,133.6343569456802,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,198.6668325088163
19,5,49,2019,23.449799850841792,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,34.86152487886121
20,5,49,2019,15.915570876794396,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,23.660801951907885
21,5,49,2019,11.795026416364893,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,17.535015628125674
22,5,49,2019,8.181650083870178,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,12.163208204898101
23,5,49,2019,5.536263762409122,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,8.230458175199951
0,6,49,2019,3.255004605192159,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,4.839035929794549
1,6,49,2019,2.2127830529614547,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,3.2896225956303433
2,6,49,2019,1.7252999574866852,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,2.564908347789636
3,6,49,2019,1.6471247765062824,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,2.4486896152634414
4,6,49,2019,2.352030035712782,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,3.4966334095549465
5,6,49,2019,6.007658310919557,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,8.931254467073893
6,6,49,2019,56.924035247229114,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,84.62582553365435
7,6,49,2019,89.48267876026387,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,133.02896620314235
8,6,49,2019,95.5250546996309,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,142.01183345478395
9,6,49,2019,99.73768291192914,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,148.27451561678785
10,6,49,2019,99.47110123265334,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,147.87820332826362
11,6,49,2019,99.4492403188266,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,147.84570391265694
12,6,49,2019,101.57821168377126,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,151.0107282914359
13,6,49,2019,102.10767827769372,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,151.79785709227684
14,6,49,2019,100.43818177831817,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,149.31590866975918
15,6,49,2019,98.70068447982692,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,146.73286720741882
16,6,49,2019,100.81007385648643,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,149.8687801235788
17,6,49,2019,120.49145725976223,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,179.12800798598954
18,6,49,2019,98.00251332738819,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,145.69493463847314
19,6,49,2019,17.197219150318187,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,25.566157795352122
20,6,49,2019,11.671893236258462,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,17.351960316396028
21,6,49,2019,8.650037759650122,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,12.859534344823267
22,6,49,2019,6.00012070032588,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,8.920048716879434
23,6,49,2019,4.060091847338178,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,6.035914756063921
0,7,49,2019,2.0190865329323735,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,3.001664655908302
1,7,49,2019,1.3725942062904388,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,2.0405601487237073
2,7,49,2019,1.0702073674100105,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,1.5910183030054879
3,7,49,2019,1.0217151302944925,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,1.5189275669912277
4,7,49,2019,1.4589694166898952,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,2.1689694129993438
5,7,49,2019,3.7265636953901744,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,5.540076836725835
6,7,49,2019,35.31010456467937,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,52.4935861536819
7,7,49,2019,55.50630291808646,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,82.51816102571192
8,7,49,2019,59.25440203494481,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,88.09025338649619
9,7,49,2019,61.86750460264464,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,91.97500893896685
10,7,49,2019,61.702143399255334,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,91.72917555264276
11,7,49,2019,61.68858302621169,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,91.70901609349025
12,7,49,2019,63.00918865764509,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,93.67228769359848
13,7,49,2019,63.33761795317393,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,94.16054542414857
14,7,49,2019,62.30202559386055,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,92.6209873456916
15,7,49,2019,61.224252188933846,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,91.0187210317521
16,7,49,2019,62.53271106986141,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,92.96393472741552
17,7,49,2019,74.74111658659858,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,111.11349827849553
18,7,49,2019,60.79117508381321,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,90.3748891708978
19,7,49,2019,10.667472953773075,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,15.858744046345855
20,7,49,2019,7.240101107556702,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,10.763459240250103
21,7,49,2019,5.365637493110404,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,7.976797505600204
22,7,49,2019,3.7218880989206933,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,5.533125885174815
23,7,49,2019,2.5184839242170862,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,3.744091230610407
0,1,50,2019,4.680799155743154,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,6.95868609791289
1,1,50,2019,3.182051733390181,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,4.730580916468807
2,1,50,2019,2.481035686255387,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,3.688418999389874
3,1,50,2019,2.3686173134673907,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,3.521292801097433
4,1,50,2019,3.38229328090213,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,5.028268987785922
5,1,50,2019,8.639201893874281,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,12.843425260450216
6,1,50,2019,81.85855580717174,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,121.69460285252397
7,1,50,2019,128.67891078450617,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,191.29984384654742
8,1,50,2019,137.36803772170208,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,204.21748991702188
9,1,50,2019,143.42592978985215,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,213.2234241420719
10,1,50,2019,143.0425769376625,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,212.6535145872357
11,1,50,2019,143.01114025495525,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,212.6067794038534
12,1,50,2019,146.07266814088769,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,217.15818415961425
13,1,50,2019,146.8340577812812,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,218.2901001699819
14,1,50,2019,144.43326922561286,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,214.72098015639196
15,1,50,2019,141.93469337877355,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,211.00648516708043
16,1,50,2019,144.9680617487143,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,215.51602672257667
17,1,50,2019,173.27051105123132,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,257.59171806187766
18,1,50,2019,140.9307012689969,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,209.51390543779536
19,1,50,2019,24.730142854955268,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,36.764940250219944
20,1,50,2019,16.784550141359183,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,24.952665526161475
21,1,50,2019,12.439026776776684,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,18.492415466473773
22,1,50,2019,8.628362572403914,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,12.827311038686586
23,1,50,2019,5.838539970402983,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,8.679835552077117
0,2,50,2019,4.7029199281702745,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,6.991571830977261
1,2,50,2019,3.197089644632172,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,4.752936950218492
2,2,50,2019,2.4927606981546657,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,3.705849928294666
3,2,50,2019,2.379811052573642,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,3.537933916024734
4,2,50,2019,3.398277504420205,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,5.052031851835471
5,2,50,2019,8.680029498880973,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,12.904121410384901
6,2,50,2019,82.24540737331967,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,122.2697137525519
7,2,50,2019,129.28702850264008,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,192.20389893848207
8,2,50,2019,138.01721898329785,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,205.18259191558752
9,2,50,2019,144.10373976363334,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,214.23108686902117
10,2,50,2019,143.71857524191455,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,213.65848400495568
11,2,50,2019,143.68698999404123,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,213.61152795792992
12,2,50,2019,146.76298621313444,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,218.18444198710242
13,2,50,2019,147.52797406964513,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,219.32170726703683
14,2,50,2019,145.11583973828365,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,215.73572011410621
15,2,50,2019,142.6054559873107,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,212.00367096457407
16,2,50,2019,145.65315961265688,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,216.53452395411838
17,2,50,2019,174.0893621524567,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,258.80905885877263
18,2,50,2019,141.59671915761766,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,210.50403752171954
19,2,50,2019,24.847013894276294,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,36.93868598241484
20,2,50,2019,16.863871471246423,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,25.070588175091427
21,2,50,2019,12.497811798604921,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,18.579807918179323
22,2,50,2019,8.669138952362161,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,12.88793103516529
23,2,50,2019,5.866132056646092,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,8.720855185811399
0,3,50,2019,4.65610106486048,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,6.921968807563149
1,3,50,2019,3.1652617365777327,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,4.70562015367696
2,3,50,2019,2.467944578770652,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,3.668957171477745
3,3,50,2019,2.356119378023501,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,3.5027128093626243
4,3,50,2019,3.3644467158041422,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,5.001737483162296
5,3,50,2019,8.593617414295217,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,12.775657327289009
6,3,50,2019,81.42663168832352,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,121.05248507280797
7,3,50,2019,127.99994052163137,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,190.29045618175817
8,3,50,2019,136.6432195513129,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,203.1399426952802
9,3,50,2019,142.6691473407408,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,212.0983573890338
10,3,50,2019,142.28781723792974,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,211.53145494420423
11,3,50,2019,142.2565464298992,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,211.4849663575607
12,3,50,2019,145.3019202593445,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,216.01235576795818
13,3,50,2019,146.05929245102686,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,217.13829925876982
14,3,50,2019,143.67117158135935,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,213.58801159571098
15,3,50,2019,141.1857793921155,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,209.8931160234598
16,3,50,2019,144.2031422883778,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,214.37886312346438
17,3,50,2019,172.35625459910827,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,256.23254338857214
18,3,50,2019,140.1870848154198,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,208.4084118446047
19,3,50,2019,24.599655026819395,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,36.57095118865513
20,3,50,2019,16.695986985576813,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,24.821003564085213
21,3,50,2019,12.37339263961276,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,18.39484081252377
22,3,50,2019,8.582835286166812,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,12.759628131714365
23,3,50,2019,5.807733096189163,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,8.634036670266765
0,4,50,2019,4.60723811239917,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,6.849326949478229
1,4,50,2019,3.1320442372993664,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,4.6562375284574635
2,4,50,2019,2.4420449994982603,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,3.630453694565378
3,4,50,2019,2.3313933363079555,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,3.465953966050309
4,4,50,2019,3.329138891157969,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,4.949247286437789
5,4,50,2019,8.503432619477413,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,12.641584563843951
6,4,50,2019,80.57210864901519,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,119.78211277181205
7,4,50,2019,126.65665889573165,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,188.29347343058387
8,4,50,2019,135.2092319621074,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,201.00811238819674
9,4,50,2019,141.17192129966142,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,209.8725139612702
10,4,50,2019,140.7945930246514,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,209.31156081325057
11,4,50,2019,140.76365038475655,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,209.2655600960857
12,4,50,2019,143.77706486568644,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,213.7454373046533
13,4,50,2019,144.52648889626096,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,214.85956470245077
14,4,50,2019,142.1634299045254,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,211.3465351518958
15,4,50,2019,139.70412039662781,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,207.6904152643176
16,4,50,2019,142.68981790210398,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,212.1290871732454
17,4,50,2019,170.54748039992998,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,253.5435384867827
18,4,50,2019,138.7159065128863,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,206.22129215397882
19,4,50,2019,24.341496589664388,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,36.187161269900486
20,4,50,2019,16.520772743659283,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,24.56052220848339
21,4,50,2019,12.24354139972077,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,18.20179813161223
22,4,50,2019,8.492763643234424,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,12.62572358494039
23,4,50,2019,5.746784465084744,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,8.543427699909055
0,5,50,2019,4.660672749756774,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,6.928765279505944
1,5,50,2019,3.16836961140097,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,4.710240459869755
2,5,50,2019,2.4703677789543432,AD_06_12_2019_C17_S2|AD_06_12_2019_C4_S28,3.6725596096233812
